Time,AMFIsolate,Fertilizer,Tillage,SoilpH,SoilP,ShootP,ShootBiomass.g,RootBiomass.g,TotalBiomass.g,RootShootRatio,ShootPMR,ShootMR,RootMR,TotalBiomassMR,RootShootRatioMR
2,DAOM197198,No,Till,6.01,43.93,0.67,0.83,2.8,3.63,3.37,0.093926858,-0.161616162,-0.360730594,-0.324022346,-0.294248122
4,CC4,High,NoTill,5.55,78.91,0.22,3.94,18.84,22.78,4.78,-0.245675965,-0.751262626,1.206088993,-0.065627564,8.022124318
4,CC4,High,NoTill,5.25,201.89,0.27,14.07,23.52,37.59,1.67,-0.069353293,-0.111742424,1.754098361,0.541837572,2.154041115
4,CC4,High,NoTill,5.52,166.1,0.23,14.56,5.86,20.42,0.4,-0.223185392,-0.080808081,-0.31381733,-0.16242822,-0.240617873
4,CC4,High,NoTill,NA,NA,NA,14.32,4.56,18.88,0.32,NA,-0.095959596,-0.466042155,-0.22559475,-0.399177822
4,CC4,High,NoTill,NA,NA,NA,14.63,3.32,17.95,0.23,NA,-0.076388889,-0.611241218,-0.263740771,-0.57182837
4,CC4,High,NoTill,NA,NA,NA,16.02,8.38,24.4,0.52,NA,0.011363636,-0.018735363,0.000820345,-0.01302617
4,CC4,High,NoTill,NA,NA,NA,5.41,4.77,10.18,0.88,NA,-0.658459596,-0.441451991,-0.582444627,0.663585952
4,CC4,High,NoTill,4.97,483.23,0.36,12.64,7.23,19.87,0.57,0.246300391,-0.202020202,-0.153395785,-0.184987695,0.079233341
4,CC4,High,NoTill,5.21,96.78,0.36,13.34,4.82,18.16,0.36,0.236453259,-0.157828283,-0.43559719,-0.255127153,-0.318265396
4,CC4,High,NoTill,NA,NA,NA,12.4,6.73,19.13,0.54,NA,-0.217171717,-0.211943794,-0.215340443,0.024041388
4,Cuba8,High,NoTill,6.75,41.9,0.34,15.45,13.58,29.03,0.88,0.162370286,-0.024621212,0.590163934,0.190730107,0.658423399
4,Cuba8,High,NoTill,5.66,155.55,0.26,14.53,9.58,24.11,0.66,-0.095889098,-0.08270202,0.121779859,-0.011074651,0.24401044
4,Cuba8,High,NoTill,NA,NA,NA,11.33,2.22,13.55,0.2,NA,-0.284722222,-0.740046838,-0.444216571,-0.63030192
4,Cuba8,High,NoTill,NA,NA,NA,13.61,9.37,22.98,0.69,NA,-0.140782828,0.097189696,-0.057424118,0.298989367
4,Cuba8,High,NoTill,NA,NA,NA,14.09,7.33,21.42,0.52,NA,-0.110479798,-0.141686183,-0.121410993,-0.018439412
4,Cuba8,High,NoTill,5.51,169.39,0.22,14.81,7.39,22.2,0.5,-0.231591227,-0.065025253,-0.134660422,-0.089417555,-0.058514772
4,Cuba8,High,NoTill,5.41,141.26,0.34,14.94,17.8,32.74,1.19,0.170831369,-0.056818182,1.084309133,0.34290402,1.247985653
4,Cuba8,High,NoTill,NA,NA,NA,9.7,6.64,16.34,0.68,NA,-0.387626263,-0.222482436,-0.329778507,0.291577514
4,Cuba8,High,NoTill,5.58,153.17,0.27,12.58,6.53,19.11,0.52,-0.071625714,-0.205808081,-0.235362998,-0.216160788,-0.020607733
4,Cuba8,High,NoTill,NA,NA,NA,14.8,4.9,19.7,0.33,NA,-0.065656566,-0.426229508,-0.191960623,-0.375318715
4,DAOM197198,High,NoTill,5.45,201.4,0.27,13.9,6.58,20.48,0.47,-0.082532751,-0.122474747,-0.229508197,-0.159967186,-0.106827745
4,DAOM197198,High,NoTill,NA,NA,NA,17.26,5.66,22.92,0.33,NA,0.089646465,-0.337236534,-0.059885152,-0.381272
4,DAOM197198,High,NoTill,5.1,377.32,0.39,17.42,19.67,37.09,1.13,0.34674569,0.099747475,1.303278689,0.521328958,1.130494119
4,DAOM197198,High,NoTill,5.04,384.88,0.26,13.93,6.62,20.55,0.48,-0.092147628,-0.120580808,-0.224824356,-0.15709598,-0.103333378
4,DAOM197198,High,NoTill,4.72,332.11,0.25,11.15,2.6,13.75,0.23,-0.131512031,-0.296085859,-0.695550351,-0.436013126,-0.560030459
4,DAOM197198,High,NoTill,NA,NA,NA,13.37,5.42,18.79,0.41,NA,-0.155934343,-0.365339578,-0.2292863,-0.235122282
4,DAOM197198,High,NoTill,NA,NA,NA,13.18,6.29,19.47,0.48,NA,-0.167929293,-0.263466042,-0.201394586,-0.099550491
4,DAOM197198,High,NoTill,NA,NA,NA,14.77,7.26,22.03,0.49,NA,-0.067550505,-0.149882904,-0.096390484,-0.072571888
4,DAOM197198,High,NoTill,5.68,215.87,0.21,15.08,17.66,32.74,1.17,-0.2614889,-0.047979798,1.067915691,0.34290402,1.209599119
4,DAOM197198,High,NoTill,NA,NA,NA,15.7,9.4,25.1,0.6,NA,-0.008838384,0.100702576,0.029532404,0.129671914
4,CC4,High,Till,NA,NA,NA,13.3,2.73,16.03,0.21,NA,-0.110367893,-0.415417559,-0.182976555,-0.337860781
4,CC4,High,Till,NA,NA,NA,12.65,7.2,19.85,0.57,NA,-0.153846154,0.541755889,0.011722732,0.836032131
4,CC4,High,Till,5.77,155.39,0.25,14.37,5.37,19.74,0.37,-0.147571467,-0.038795987,0.149892934,0.006116208,0.205468382
4,CC4,High,Till,NA,NA,NA,17.32,6.25,23.57,0.36,NA,0.158528428,0.338329764,0.201325178,0.164046785
4,CC4,High,Till,NA,NA,NA,12.11,3.83,15.94,0.32,NA,-0.189966555,-0.17987152,-0.18756371,0.020217895
4,CC4,High,Till,5.75,178.04,0.24,17.2,13.74,30.94,0.8,-0.162694607,0.150501672,1.942184154,0.576962283,1.576894224
4,CC4,High,Till,5.19,276.18,0.27,14.99,3.4,18.39,0.23,-0.080455233,0.002675585,-0.271948608,-0.062691131,-0.268329424
4,CC4,High,Till,5.45,113.05,0.33,16.22,3.14,19.36,0.19,0.127658876,0.084949833,-0.327623126,-0.013251784,-0.375522056
4,CC4,High,Till,NA,NA,NA,20.16,9.32,29.48,0.46,NA,0.348494983,0.995717345,0.50254842,0.491295443
4,CC4,High,Till,5.65,139.71,0.23,14.85,7.04,21.89,0.47,-0.209939156,-0.006688963,0.507494647,0.115698267,0.529271207
4,Cuba8,High,Till,5.53,149.58,0.57,5.77,1.42,7.19,0.25,0.949562592,-0.614046823,-0.695931478,-0.633537207,-0.206127355
4,Cuba8,High,Till,NA,NA,NA,5.85,3.91,9.76,0.67,NA,-0.608695652,-0.162740899,-0.50254842,1.156051833
4,Cuba8,High,Till,NA,NA,NA,14.1,5.55,19.65,0.39,NA,-0.056856187,0.188436831,0.001529052,0.269732327
4,Cuba8,High,Till,5.94,86.12,0.23,18.37,5.6,23.97,0.3,-0.222105838,0.228762542,0.199143469,0.221712538,-0.016629498
4,Cuba8,High,Till,NA,NA,NA,15.63,5.42,21.05,0.35,NA,0.04548495,0.160599572,0.072884811,0.118609787
4,Cuba8,High,Till,5.54,193.94,0.27,10.82,2.01,12.83,0.19,-0.063944723,-0.276254181,-0.569593148,-0.346075433,-0.400751297
4,Cuba8,High,Till,NA,NA,NA,15.13,8.03,23.16,0.53,NA,0.012040134,0.719486081,0.180428135,0.712044006
4,Cuba8,High,Till,5.13,223.78,0.23,14.65,6.95,21.6,0.47,-0.201823746,-0.02006689,0.488222698,0.100917431,0.530331388
4,Cuba8,High,Till,NA,NA,NA,12.58,3.31,15.89,0.26,NA,-0.158528428,-0.291220557,-0.19011213,-0.151238525
4,Cuba8,High,Till,5.36,222.91,0.3,13.74,10.38,24.12,0.76,0.031786329,-0.080936455,1.222698073,0.229357798,1.436962953
4,DAOM197198,High,Till,5.49,156.35,0.31,15.58,12.06,27.64,0.77,0.060116528,0.042140468,1.582441113,0.408766565,1.496997805
4,DAOM197198,High,Till,NA,NA,NA,12.35,4.54,16.89,0.37,NA,-0.173913043,-0.027837259,-0.139143731,0.185843019
4,DAOM197198,High,Till,NA,NA,NA,16.9,13.37,30.27,0.79,NA,0.130434783,1.862955032,0.542813456,1.552013743
4,DAOM197198,High,Till,NA,NA,NA,13.12,4.87,17.99,0.37,NA,-0.122408027,0.042826552,-0.083078491,0.19738395
4,DAOM197198,High,Till,5.47,82.07,0.16,16.13,20.83,36.96,1.29,-0.435825623,0.078929766,3.460385439,0.883792049,3.165750055
4,DAOM197198,High,Till,5.66,139.28,0.23,20.98,39.54,60.52,1.88,-0.202977062,0.403344482,7.466809422,2.084607543,5.079522741
4,DAOM197198,High,Till,4.86,982.9,0.4,18.29,8.24,26.53,0.45,0.364874066,0.223411371,0.764453961,0.352191641,0.453288418
4,DAOM197198,High,Till,NA,NA,NA,14.86,4.32,19.18,0.29,NA,-0.006020067,-0.074946467,-0.022426096,-0.062215083
4,DAOM197198,High,Till,NA,NA,NA,15.93,6.04,21.97,0.38,NA,0.065551839,0.293361884,0.119775739,0.223092967
4,DAOM197198,High,Till,5.59,141.54,0.3,13.73,7.7,21.43,0.56,0.046071507,-0.081605351,0.64882227,0.092252803,0.809083006
4,CC4,No,NoTill,6.68,34.53,0.43,3.13,3.41,6.54,1.09,0.299468737,-0.401529637,-0.599294947,-0.524363636,-0.429603734
4,CC4,No,NoTill,NA,NA,NA,3.93,2.97,6.9,0.76,NA,-0.248565966,-0.650998825,-0.498181818,-0.604332361
4,CC4,No,NoTill,NA,NA,NA,3.16,1.35,4.51,0.43,NA,-0.395793499,-0.841363102,-0.672,-0.776327126
4,CC4,No,NoTill,NA,NA,NA,5.4,3.78,9.18,0.7,NA,0.03250478,-0.555816686,-0.332363636,-0.633507853
4,CC4,No,NoTill,6.05,70.57,0.58,3.29,1.61,4.9,0.49,0.758527821,-0.370936902,-0.810810811,-0.643636364,-0.743789685
4,CC4,No,NoTill,NA,NA,NA,8.39,5.94,14.33,0.71,NA,0.604206501,-0.30199765,0.042181818,-0.62932686
4,CC4,No,NoTill,NA,NA,NA,3.93,21.76,25.69,5.54,NA,-0.248565966,1.556991774,0.868363636,1.898898259
4,CC4,No,NoTill,5.68,71.53,0.34,4.29,2.2,6.49,0.51,0.023384196,-0.179732314,-0.741480611,-0.528,-0.731507585
4,CC4,No,NoTill,5.44,46.42,0.38,2.93,5.39,8.32,1.84,0.154727082,-0.439770554,-0.366627497,-0.394909091,-0.036863642
4,CC4,No,NoTill,6.78,26.44,0.3,5.28,4.91,10.19,0.93,-0.095254859,0.009560229,-0.423031727,-0.258909091,-0.513128669
4,Cuba8,No,NoTill,6.56,32.98,0.4,2.7,6.28,8.98,2.33,0.206059425,-0.48374761,-0.262044653,-0.346909091,0.217762265
4,Cuba8,No,NoTill,NA,NA,NA,3.76,3.05,6.81,0.81,NA,-0.281070746,-0.64159812,-0.504727273,-0.575303554
4,Cuba8,No,NoTill,6.41,31.07,0.35,3.81,4.91,8.72,1.29,0.072152119,-0.271510516,-0.423031727,-0.365818182,-0.325280675
4,Cuba8,No,NoTill,6.15,34.07,0.33,4.98,1.78,6.76,0.36,-0.006869618,-0.047801147,-0.790834313,-0.508363636,-0.812864022
4,Cuba8,No,NoTill,NA,NA,NA,3.85,3.57,7.42,0.93,NA,-0.263862333,-0.580493537,-0.460363636,-0.514516897
4,Cuba8,No,NoTill,6.78,29.96,0.43,3.55,3.27,6.82,0.92,0.294569658,-0.321223709,-0.615746181,-0.504,-0.51773468
4,Cuba8,No,NoTill,NA,NA,NA,4.06,2.51,6.57,0.62,NA,-0.223709369,-0.705052879,-0.522181818,-0.676321151
4,Cuba8,No,NoTill,6.09,42.4,0.38,3.43,5.12,8.55,1.49,0.148912111,-0.34416826,-0.398354877,-0.378181818,-0.218475722
4,Cuba8,No,NoTill,NA,NA,NA,4.57,2.28,6.85,0.5,NA,-0.126195029,-0.732079906,-0.501818182,-0.738792718
4,Cuba8,No,NoTill,NA,NA,NA,5.49,4.3,9.79,0.78,NA,0.049713193,-0.494712103,-0.288,-0.589925519
4,DAOM197198,No,NoTill,5.51,60.59,0.39,3.2,5.41,8.61,1.69,0.18693064,-0.388145315,-0.364277321,-0.373818182,-0.114856021
4,DAOM197198,No,NoTill,NA,NA,NA,4.37,6.06,10.43,1.39,NA,-0.164435946,-0.287896592,-0.241454545,-0.273964561
4,DAOM197198,No,NoTill,NA,NA,NA,3.7,4.92,8.62,1.33,NA,-0.292543021,-0.421856639,-0.373090909,-0.303806424
4,DAOM197198,No,NoTill,NA,NA,NA,4.51,6.44,10.95,1.43,NA,-0.137667304,-0.243243243,-0.203636364,-0.252388526
4,DAOM197198,No,NoTill,5.2,62.73,0.29,1.46,2.26,3.72,1.55,-0.121823414,-0.7208413,-0.734430082,-0.729454545,-0.189557484
4,DAOM197198,No,NoTill,NA,NA,NA,4.46,6.42,10.88,1.44,NA,-0.147227533,-0.24559342,-0.208727273,-0.246355035
4,DAOM197198,No,NoTill,6.1,49.93,0.36,4.84,4.75,9.59,0.98,0.085263217,-0.07456979,-0.441833137,-0.302545455,-0.486175414
4,DAOM197198,No,NoTill,5.57,119.4,0.23,6.79,2.04,8.83,0.3,-0.289296066,0.298279159,-0.760282021,-0.357818182,-0.842700615
4,DAOM197198,No,NoTill,NA,NA,NA,3.55,1.11,4.66,0.31,NA,-0.321223709,-0.869565217,-0.661090909,-0.836295258
4,DAOM197198,No,NoTill,5.51,125.42,0.61,3.86,1.32,5.18,0.34,0.860341277,-0.261950287,-0.844888367,-0.623272727,-0.820958685
4,CC4,No,Till,6.74,39.48,0.31,3.89,1.82,5.71,0.47,-0.233859312,-0.020151134,-0.624742268,-0.351872872,-0.455969391
4,CC4,No,Till,NA,NA,NA,3.76,5.23,8.99,1.39,NA,-0.052896725,0.078350515,0.020431328,0.61739238
4,CC4,No,Till,NA,NA,NA,3.88,8.64,12.52,2.23,NA,-0.022670025,0.781443299,0.421112372,1.589307121
4,CC4,No,Till,7.05,34.53,0.37,3.86,5.09,8.95,1.32,-0.075877562,-0.027707809,0.049484536,0.015891033,0.533317267
4,CC4,No,Till,6.19,35.96,0.29,4.42,0.79,5.21,0.18,-0.286164333,0.113350126,-0.837113402,-0.408626561,-0.792170893
4,CC4,No,Till,NA,NA,NA,6.05,27.45,33.5,4.54,NA,0.523929471,4.659793814,2.802497162,4.275802422
4,CC4,No,Till,NA,NA,NA,3.71,3.86,7.57,1.04,NA,-0.065491184,-0.204123711,-0.140749149,0.209803799
4,CC4,No,Till,6.26,31.86,0.62,3.24,2.41,5.65,0.74,0.550540323,-0.183879093,-0.503092784,-0.358683314,-0.135084697
4,CC4,No,Till,NA,NA,NA,3.85,3.13,6.98,0.81,NA,-0.0302267,-0.354639175,-0.207718502,-0.054666264
4,CC4,No,Till,5.62,82.9,0.63,4.07,1.53,5.6,0.38,0.586057229,0.025188917,-0.684536082,-0.364358683,-0.562882121
4,Cuba8,No,Till,6.09,32.91,0.39,3.18,3.54,6.72,1.11,-0.019449119,-0.198992443,-0.270103093,-0.23723042,0.29442738
4,Cuba8,No,Till,NA,NA,NA,3.94,2.31,6.25,0.59,NA,-0.007556675,-0.52371134,-0.290578888,-0.318262307
4,Cuba8,No,Till,NA,NA,NA,2.91,3.93,6.84,1.35,NA,-0.267002519,-0.189690722,-0.223609535,0.570366819
4,Cuba8,No,Till,5.57,63.4,0.53,3.92,3.23,7.15,0.82,0.321448262,-0.012594458,-0.334020619,-0.188422247,-0.041884196
4,Cuba8,No,Till,6.39,33.84,0.48,4.36,2.18,6.54,0.5,0.192305932,0.098236776,-0.550515464,-0.257661748,-0.418604651
4,Cuba8,No,Till,6.53,39.07,0.4,3.77,2.45,6.22,0.65,0.007975158,-0.050377834,-0.494845361,-0.293984109,-0.244340263
4,Cuba8,No,Till,NA,NA,NA,3.46,4.68,8.14,1.35,NA,-0.128463476,-0.035051546,-0.076049943,0.572792042
4,Cuba8,No,Till,NA,NA,NA,2.88,8.65,11.53,3,NA,-0.274559194,0.783505155,0.308740068,2.492409561
4,Cuba8,No,Till,6.94,30.42,0.2,7.15,16.45,23.6,2.3,-0.489293918,0.801007557,2.391752577,1.67877412,1.675231745
4,Cuba8,No,Till,NA,NA,NA,3.33,3.41,6.74,1.02,NA,-0.161209068,-0.296907216,-0.234960272,0.190725609
4,DAOM197198,No,Till,5.2,77.35,0.36,3.22,7,10.22,2.17,-0.106716216,-0.188916877,0.443298969,0.160045403,1.527805865
4,DAOM197198,No,Till,NA,NA,NA,3.63,4.02,7.65,1.11,NA,-0.085642317,-0.171134021,-0.131668558,0.287718624
4,DAOM197198,No,Till,6.45,96.18,0.28,3.85,2.92,6.77,0.76,-0.30391874,-0.0302267,-0.397938144,-0.231555051,-0.118091211
4,DAOM197198,No,Till,NA,NA,NA,5.13,5.03,10.16,0.98,NA,0.292191436,0.037113402,0.15323496,0.140124212
4,DAOM197198,No,Till,NA,NA,NA,4.22,1.37,5.59,0.32,NA,0.062972292,-0.717525773,-0.365493757,-0.622506337
4,DAOM197198,No,Till,6.83,40.81,0.27,3.73,4.41,8.14,1.18,-0.328330955,-0.060453401,-0.090721649,-0.076049943,0.374773988
4,DAOM197198,No,Till,NA,NA,NA,4.62,2.66,7.28,0.58,NA,0.16372796,-0.451546392,-0.173666288,-0.330514447
4,DAOM197198,No,Till,NA,NA,NA,4.13,1.97,6.1,0.48,NA,0.040302267,-0.593814433,-0.307604994,-0.445351653
4,DAOM197198,No,Till,6.91,32.93,0.56,1.66,3.43,5.09,2.07,0.40347499,-0.58186398,-0.292783505,-0.422247446,1.402633791
4,DAOM197198,No,Till,6.04,45.94,0.2,8.3,22.58,30.88,2.72,-0.487806383,1.090680101,3.655670103,2.505107832,2.163351079